text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"saya kesini ingin mengeluh karena pesanan tidak di kirim alias di batalkan tetap masuk ke tagihan parahnya saya bayar karena di tagih mulu hingga di tlpnin ,kecewa banget berbulan-bulan pengembalian dana di tagih terus kecewa",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,5a890d90-c4df-4349-b614-39e53fc8e572
app apa ini. masa mao nyari barang hasilnya malah koneksi timeout error: (io mitl),0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,b0ef85c5-3008-40d8-8872-1f87b5a7a2f8
"gambar nya kok pecah gitu,gimana mau lihat barang nya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,85673e0f-dd77-48e2-b1e2-e8fc7cb31c25
kecewa gk bisa cod,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,a76a22b1-7438-4168-aa92-57cfb5ae4639
"refund dana aja lama bgt, ga lagi2 deh d sini",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,b0139ada-d63e-4192-9ddc-e5e4081e115c
chat sama toko kenapa pada ilang,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,3,b19120a9-e048-4de0-ab1d-1d89993c2ab7
"setelah komplain mulai tgl 10 april, akun plus aku kembali normal, free ongkir berlaku lagi, makasih tokopedia",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,5,614d9944-648f-4d70-a5c8-9acbe300b6e6
"untuk konsultasi dokter pada beberapa obat, menghalangi buyer untuk tanya pada seller mengenai produk, baik exp date atau detail lainnya, coba perbaiki ntar saya perbaiki lagi bintangnya.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,1bb7b505-a941-47aa-a280-f73ae7d46eaf
"sangat membantu mencari kebutuhan barang tak harus pergi ,, mantap tokped",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,29b9f4fd-61e2-46f7-ab0d-dc4389ad7084
coba belanja lagi pakai aplikasi ini ternyata lebih parah toko member malah makin cuek waktu pesanan tidak sesuai hadeuh..dan sepertinya harus ganti atau tambah rekanan pengiriman instan pakai ojol ijo suka pilih2 kiriman terutama di bandung,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,6,51088b0b-500f-4f85-9d65-d66fa79d4f05
voucher potongan 5rb tiap hari jangan dihilangkan dong,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,f837cab6-69d0-4235-954e-43cb12b08b05
apasih buka tokped malah maksa terus ke tiktok!,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,1a3ca1b0-a51e-43a7-9c0a-63cd91c4468f
kebanyakan tdk cod,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,72790f40-9e73-45d7-a91d-3435d36798fa
"sekarang tokopedia tidak ada diskon, dialihkan ke tiktok shop",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,cf1e291c-e07b-4fc0-8286-1fc15cb77bcc
"maaf turunin bintang nya, bnyk penjual yang ga koperatif, udah co barang beberapa kali sering dibatalin sepihak, udah gitu refund nya lama masuk",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,9e7f3a12-5199-442b-b076-6532bd4b8f3e
loding putar putar terus semakin hari semakin ngga jelas.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,b2dba2d6-dfc6-45c1-9ac8-1498e0edcad0
murahan d shope pada murah 👎,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,64c8488c-c2a3-47b5-b444-14db8fb13b0e
"voucher tidak bisa digunakan , lama menunggu pengiriman , eh sering di batalkan , parah",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,a164d9db-f4b1-4292-b80f-75069846f017
tidak bisa cod kecewa bgt,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,2a0bef96-88c3-4d71-ab2f-ff3f01365d97
"proses refund dan pengembalian dana lama, gaada tindakan cepat untuk penjual yg lama responnya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,f14a861d-974e-4d66-b0e1-19db61ee592d
toko tidak ada sistem cod jarang/langka,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,801702f0-80da-4d5b-b36d-5fd6ab302612
saya dintipu belanja di live pedia sebesar 320.000 toko cebery jawell,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,0751fbaf-2d01-4e0c-aeec-337251fda239
habis update malah nyepam kayak iklan jud dol,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,f16d15c7-9bf2-4f32-9664-4a84bc526198
tidak bisa cod. nyesel download.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,906d4ab9-51e0-4cef-99e2-badf3607c62f
"kenapa ya belanja di tokopedia sekarang harga barang banyak yang gak masuk akal, mana ongkir nya mencekik lagi, jika dibandingkan dengan harga barang yang sama di aplikasi lain malah jauh lebih murah, ongkir nya juga enteng, jadi malas buat belanja online di aplikasi ini lagi sekarang.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,14,1cea21d1-17d8-4da4-bacc-91bc769cfe6c
"bro app lo skrg kenapa lemot banget, ya tuhan",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,8d28249e-29ec-4da7-89a5-9bd500bc6cea
"payah prodak mulai susah di cari, dulu ada sekarang klik muncul prodak yg gk di tuju.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,c07a9c5c-c659-4dfa-aa8c-c3d5606f0c1f
"tokped lama lama ko nyebelin ya,udah lemot,padahal sering update banyak èrror/bug atau apalah tolong dong segera perbaiki",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,581241ff-b5a6-432f-89b4-81e8bef18262
dah ngk spt dulu lg. makin kesini makin ngk nyaman & ngk enak lg di tokped. dah aplikasinya lemot saingan ma te***el.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,cc79a77f-1313-4473-a4ca-c3a375e62f77
mohon bersihkan dari toko abal abal penipu dengan iming iming harga sangat murah.ongkir toped sekarang juga mahal.jadi malas belanja.cuma buat referensi saja.kalau sudah baik nanti belanja di sini lagi,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,be8d46c0-ea94-4bf8-aa37-b1e9b8ebba7e
"buat masukin admin..kasih fitur ""laporkan pelapak""..banyak pelapak yg menjual barang ga sesuai deskripsi..dan banyak pelapak yg modus penipuan dgn membatalkan transaksi dan meminta transaksi diluar ketentuan lalu mengirim resi pengiriman fiktif.. untuk menjaga kualitas barang dan kualitas pelapak sebaiknya fitur tersebut segera di adakan..",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,7,2bcaebad-8eaa-4c2a-8f33-c3912bf7de20
"setelah diupdate versi ini, malah ga bisa digunakan. tlg di fix",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,766f3299-1311-4f6f-89e4-4ea9c8340926
"belanja di tokopedia mahal 2x , contoh harga di tulis 9980 rb, pas pencet langsung beli mau pesan ko harga jadi 30.000 rb lah kan kocak ko jadi mahal banget aneh ,gak jadi beli ja",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,1f881b88-8eea-46d8-ad30-3d24044c529a
"pengalaman buruk saya alami dalam berbelanja di tokopedia. paket barang seharga 6.8 juta berupa poco x8 pro max, masih stuck di satu tempat dalam seminggu lebih. admin tokopedia lambat dalam menanggapi masalah ini, mohon diingat kepercayaan konsumen dapat berubah dengan tanggapan dari tokopedia. dimohon untuk menyelesaikan masalah ini dengan tepat untuk menjaga kepercayaan saya kepada tokopedia sejak 2020. terima kasih",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,3,43ece7e3-4df3-401f-9ecd-487d066ad2b0
"kenapa dah sistem pencarian toped susah bener, fitur membaca gambar gak ada, harus detail typing produk yg kita cari, typo dikit aja gak auto loading pencarian, bener2 sistem jadul. toped hrs banyak bebenah klo gak mau kalah saing sama toko oren. sy pribadi online shoping kgak kegiur sama promo, diskon dll percuma ngejar begituan tetap aja rumus ada harga ada kualitas berlaku sampai kapanpun.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,d9eb10f7-8f28-4e8b-b2ae-45917358ded3
lama terik dananya 2 jt harus nuggu 2 hari padahal cuman refund doang,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,bd9c5ea7-bc25-40f9-8430-6f62aaa78761
"saya pesen barang di tokopedia ,dan ada whatspp masuk katanya pesanan saya terhambat,dan mohon di batalkan tadinya saya udah curiga ini penipuan ,karena sesuai dia kasih list barang sesuai yang saya pesan dan nomor resinya tercantum aku pikir itu dari sellernya ternyata penipu dan makin ragu sekarang ga aman di toped setelah gabung dengan tiktok saya pesen barang data datanya bocor ke penipu sampe hilang uang sampe jutaan, tolong di perbaiki keamanannya saya sebagai pengguna tokped&tt kecewa",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,2,cbd63a12-6b77-4f98-b89b-16ff5d3db967
tombol keranjang nya gak bisa dipencet..ada yg pernah mengalami juga?,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,2f811be3-f9f5-459c-8acf-71566974edce
jarang ada diskon tak uninstall aja,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,d7e06114-9115-43d4-bd6f-6559f5499197
"sekarang voucher nya dikit dikit, wkwk pelit jadi pada pindah ke sebelah deh 😇",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,4e1408ac-b1b6-4f44-a2a5-0db110dd58bd
"aplikasi banyak erorr nya, mau cari barang koneksi timeout, mau apa2 error, entah kenapa sekarang2 jadi banyak masalah nya ini tokopedia 🗿 apa mau nyusul bukalapak juga? perbaiki aplikasi nya biar kaya dlu ga banyak erorr/bug nya 🗿👍",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,5,1fb88297-a0fc-4e68-9f9f-7bd312915318
"makin sampah aja ini apk. server sering eror, kupon gak bisa dipake, minim gratis ongkir makin pelit ini apk. udah paling bener balik ke oren aja bjirr",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,83480847-e6a0-4749-87de-f8db5533e377
ga bisa buka chat sbg seller cok.. makin ribet sejak gabung ama tiktok,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,6ed13871-7a2e-42af-8625-15670258918d
"pesan barang disini dari minggu lalu barang belum tiba. shopee baru 3 hari yang lalu pesan dah tiba aja barangnya.. nunggu pesanan disini kelamaan, karna tokopedia bekerja sama dengan dengan layanan pengiriman yang tidak jelas",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,ae50ab82-2575-4143-aae8-ad234b1efc51
"kenapa info saldo tidak di tampilkan, malah info penghematan yg tidak berguna malah di tampilkan. terus metode pembayaran dari dana pengembalian yg ada di dalam apk juga tidak ada. mohon di tinjau lagi",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,ee0c32ca-e7da-4460-b913-41da332fb08c
"kenapa lagi nih aplikasi nggak bisa di tekan akun sama menu lainnya,🤦🏿",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,27ebe5a2-d6d0-47a2-9a42-78861c2866cd
mending ini daripada si oren,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,2b00d797-7e8b-4beb-851b-0efdd068ef3d
"update review 6 april 2026: ""makin kesini makin buruk kualitas seller, ekspedisi dan udah pelit bebas ongkir! selalu pop-up aktifkan tokopedia plus biar dapat gratis ongkir.. sorry to say, kali ini pindah ke e-commerce sebelah.""",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,3,05bf7577-cc1c-4135-900c-f7da3047dad6
duh tokped.. kasih lah tanda ke toko yang offline lama. masa tiap beli barang dapet seller offline? buang buang waktu tau gak? nunggu lama gk diproses akhirnya batal. co ulang dapet toko yang offline lagi. kejadian sampe 4x berturut turut loh!,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,2,1ce4d4e2-7622-4d68-9adf-9f210e3c4caf
beli obat jadi ribet padahal sudah ada resep dokter tetap harus konsul terus apotek tidak bisa memilih sering ternyata stock diapotek kosong tanpa pemberitahuan 3 hari otomatis batal padahal obat itu penting,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,79b3bf4c-3053-44f0-9687-d1554fcc3450
cacat mau verifikasi no wa gk dapat dapat kode udah di coba berkali-kali 👎mau ngambil uang refund padahal kecewa saran kalo gk mampu bikin apk yg kompeten gk ush bikin,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,c61794cf-b338-4f91-b4ee-852b90798136
"sekarang banyak yg ga transparan dr pihak tokped. misalnya pembatalan pesanan, uang yg kembali kena potongan sekitar rp.500 dan ga ada pemberitahuan sama sekali. belum lagi dari sisi penjual, banyak potongan2 ghoib dr tokped. so hati2 aja ges",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,4b0de459-1a8c-4a25-972e-864f366bb2b6
tokopedia care tak berfungsi saya komplain beberapa kali tak ada respon,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,703dc252-c304-4b1d-a2e7-6d9f26d471be
"plus tokopedia tidak di rekomendasikan,harga mahal 150rb/bulan .di kasih di awal,kemudian hilang saat masih ada masa aktif plus & tidak dpat di gunakan.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,eaf17c09-73da-441f-962e-b82118218cc9
"makin kesini makin ribet belanja di tokped , kalau beli obat dikit2 suruh chat dokter , resep dokter",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,2dda6ef7-eed4-4c7f-bc66-f463a5f74b62
"aplikasi lemot banget loading lama , padahal aplikasi lain lancar jaya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,f9ac4f45-9b62-485d-a7dc-9527b5a22126
sistem tracking ga konsisten. terakhir saya pesan barang barang yang sudah tiba di gateway denpasar malah berada di palembang. saya kasih dua bintang karena tokopedia tempat belanja online yang terjangkau.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,de368601-cc09-47aa-b8a5-1c4fc1c2cd97
"kecewa saldo saya gak kembali, padahal barang tidak pernah datang, gak ada call centre lagi, yang layanin robot,",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,1ac5f7f6-2cb6-4707-8b26-6fcd21c39c63
bertahun-tahun pake tokped akhirnya saya memutuskan pindah ke toko sebelah karena kecewa status membership dihilangkan ketika mau naik level membership padahal tinggal bbrpa kali transaksi saja. untuk pengembalian barang juga tidak semudah toko sebelah yg gratis ongkir dan pembeli tidak dipungut biaya apapun. udah otomatis dpt no resi lagi. tokped harus lebih banyak berbenah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,11,ee572790-64d4-419e-8b54-dd27f0620508
apa apaan ini aplikasi pengiriman sampai 4 hari belum di kirim kirim kalo ada niat bikin aplikasi tolong perbaiki pengiriman sampe 4 hari belum di kirim gila kali,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,1354cddd-d57e-4de0-93f0-cf5736961678
produk dr tokopidia di jamin jitu jika ada toko pidia yd cepat jgn pindah ke yg lain karna toko pidia tlah memuaskan.jutan pelanggan.,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,85b84aa4-9bbb-4ebb-acd0-6601ecff20f6
"belanja pakai voucher sekarang bhk lah kecewa ny barang gak d kirim ujung2 batal sistem uang kt lh kepending sampai batas d batal sistem, sangat merugikan pembeli",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,35e862a3-a455-4e4d-a387-30b6b594f989
"voucher potongan dan gratis ongkir tidak kembali meskipun pesanan dibatalkan beda dengan ecommerce sebelah, yg voucher pasti kembali jika pesanam dibatalkan",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,2a994c10-76e5-4eec-9be1-dffd7f654100
"beli obat ribet, gak seperti dulu. dulu pilih produk baru chat dokter dan bisa beli produk yang dipilih. sekarang chat dokter dulu dan itu pun bukan produk yang kita pilih. ribet lu",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,6,cb5b5b1d-8dab-4534-bf6a-9a8b7a9b7898
ongkirnya terlalu mahal,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,a188f11a-6cec-4e1f-a519-c823cfe9e19e
"gila ,baru sekali pake udh raib dari setengah thr saya banyak penipu gk jelas mau lapor kemana terimakasih diskonnya saldo saya langsung kosong.",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,8a248484-bcc2-4ed7-b60c-71f38e8b063f
woiii sistem instan lu peaa.. benerin wwoiiii gua driver belum ada 15 menit udah mau sampai titik pikup cancle sistem,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,ed782923-cee8-498c-af14-4c7e94e580a9
"semua voucher di tokopedia gimick semua gaada yang bisa dipake,voucher pengguna baru gabisa dipake padahal baru download dan baru login,pernah dulu sudah pake voucher nya malah pesanan nya dibatalin,kecewa banget,saran kalo voucher nya gabisa dipake gausah menyadiakan voucher gimick yang gabisa dipake",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,2,140aa822-2a57-4719-8198-e54d05f1d6e2
"setiap saya pesan produk, beberapa hari kemudian malah dibatalkan, ini gimana sih ? model apaan nih kayak gini ? dasar payah, kebangetan 😒😒😒☹️☹️😠😠😠",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,e41477b8-6fdb-45e7-9022-59a64c047d1c
"tokopedia mau beli obat di buat susah padahal beli loh , mau lihat review di tokonya malah muncul tulisan obat keras harus chat tokopedia farma , padahal mau lihat review toko apakah exp nya lama atau tidak, terus mau beli di toko tersebut harga yang lebih terjangkau tidak bisa , harus di paksa order di toko yang di rekomendasikan tokopedia farma nya aneh maksa banget padahal kami order lihat harga juga dan review sistem nya sungguh tidak ramah , sudah bagus chat dokter yang dulu sepertihalodoc",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,7f794997-935e-4141-853a-434d5427dbe6
kecewa sama kurirnya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,806f17c5-c9b0-4ee5-8df3-e3ca7583b9e1
tokped .. kenapa gak bisa buka pesan ??,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,7ce6e016-a6a9-4ffc-a3a2-88c6c38cd663
"sekarang kalau mau beli obat jadi di persulit. mesti chat sama dokter trus gak bisa beli di toko yang di mau mesti dari rekomendasi si dokter. iya kalau harga sama, ini yang direkomendasikan malah lebih mahal. (ntah dokternya berafiliasi dengan toko-toko tersebut atau bagaimana)",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,7,f56187a7-a20e-47e9-ab04-81a21e95a130
knp baru bikin akun shop online malah bug? pdhal jaringan bagus dan muatan ok. 😑,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,4598ccec-a933-464c-922d-66c966f7e89f
"pas kirim kode ke nomer whatsapp, gk ke kirim kirim, udah nungguin lama gk dikirim kode nya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,af1c8630-6955-4d39-9e1b-ccfc38f117ed
"kenapa sekarang tokopedia tidak ada pengiriman satu hari sampai? dulu keknya ada pake jne yes, sekarang kenapa ngga ada? susah jadinya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,60963a5b-9305-4fc4-b105-bd666eba1038
promo gabisa dipake,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,0ba6ed02-29a8-4a64-a41c-eba5809d8a97
mending shopee karena ekspedisi dari toko pedia selalu mengkecewakan dan selalu telat,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,937f2705-ca41-4200-8e68-689078d8f108
tidak mau di instal gagal terus,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,f7308ce1-8da5-41e0-913c-efe436a73812
aplikasi tokopedia tidak bisa dibuka dah dihapus instal lagi tetap tidak bisa terbuka. apa lagi error ya,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,f2b9e97f-7301-497d-8a7c-b04fc0c0075f
login di hp gak bisa.. masukan kode verifikasi mutar2 trs,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,bff31e63-6ac6-4bfa-993c-240ffe41a841
kurir gak ramah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,d42f74ce-917c-4bb1-895f-2a1fdf6d2abe
tidak dapat akses paylater,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,08586f56-915d-4859-ad70-f83e13da1584
banyak toko yang tidak bisa cod,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,bb5311ce-eec4-499a-9e79-bcd3bbaa5924
"minta update, sudah download 3x gagal trs install nya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,1c05f361-12d7-4d14-93b5-b180fa484e9f
mengencewakan banget beda sebelum2 nya masa beli obat harus chat dokternya dulu padahal biasa nya tinggal foto resep!,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,1178420e-9863-4c0d-95bf-7f6e20e255ad
"terbitkan harga produk fix selama 3 bulan atau lebih untuk menanggulangi ketidakpastian proses pesanan yang terkadang disepelekan, toko nakal dan tolong ditertibkan merchant yang tidak update stock dan disiplinkan merchant yang slow respon konfirmasi dan slow respon chat",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,18586353-82ee-4bc4-8177-d7886ebb9fa2
tidak bisa masuk akun,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,f3c0213b-c79e-4f51-a195-2543954210b8
"plis lah gw udh bertahun-tahun pake nih apk ga pernah nyusahin. baru kali ini gw mau beli obat aja ribet nya setengah mati. harus konsultasi dokter lah, inilah itu lah. plis lah gw belanja online tuh biar bikin gampang bukan malah nambah ribet gimana sih lu. update gajet",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,9ab5aaa0-aa35-4148-8a77-891b15eeafca
apk apa sih ini.. dalam sebulan ada 10 kali update.. coba dikurangi update nya.. mending klo habis update pencarian bisa muncul.. lama lama males juga nih pake apk ini,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,24462b30-8011-4a3e-ac9b-485c307d37fe
"pesanan lebih dari estimasi, dan jawaban nya tetap menunggu",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,b207e623-0bc2-49c7-8ecd-c359b854abd2
