text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"dengan dihilangkannya fitur buka dompet, para pembeli yg tidak memiliki saldo cukup untuk pembayaran transaksi semakin tambah ribet saja karena kekurangan sisa pembayaran transaksi tidak bisa ditambahkan sperti biasanya. masih masuk ke dana & saldo itupun masih ribet segala macem. dan penambahan uang yg ada di dana tdk bisa ditambahkan langsung dari uang yg ada di saldo. buat saya pribadi, ratingnya semakin turun",0,negatif,Bukalapak,com.bukalapak.android,2,4,4dfe72b5-15c9-4726-b908-dadc1342ea75
penanganan lambat sekali sudah melebihi batasan tanggal yg di tentukan tp engga ada jawaban apapun soal pengembalian dana saya,0,negatif,Shopee,com.shopee.id,1,0,d3ab3afe-2611-494d-ad53-7090ad79a875
apk ini sangat membantu tapi masih ada yang kurang tombol dana cicil saya belum dikeluarkan kn mohon dikeluarkan mohon tombol dana cicil nya di keluarkan,1,positif,DANA,id.dana,5,0,4ae5922c-640d-487e-906e-06a19ebdaf36
"dapet orderan motor apa..ehh yg dateng motornya udh gk layak udah gitu kadang driver suka lama,,estimasi 5 menit tp 10 menit baru sampai..kadang mereka masih dirumah lg sibuk,,tp udah nerima orderan..jadi harus nunggu lama lagi",1,positif,Grab,com.grabtaxi.passenger,4,3,12c77228-6a82-4218-928b-b1249ae80365
free for nadiem,1,positif,Gojek,com.gojek.app,5,0,917bc683-d9f6-4bf1-a76e-ecefc69b9a06
"alhamdulillah,, sejak sy belanja di tokopedia,, smua kebutuhan sy bisa tercukupi dgn hrg yg sangat terjangkau dn layanan yg baik pula.",1,positif,Tokopedia,com.tokopedia.tkpd,5,0,a597c4c8-9f1b-4497-8b3c-41d5a1ee8b8c
"sekarg shopee makin turun rating apa lagi shopee affiliate makin cerewet, kita tidak dpt komisi kalau tidak ada npwp, emangnya gaji kita di shopee berjuta juta? bgus lgi berpaling pigi titok,lepas itu pengiriman dari shopee sekarng lambat sekali sudah😒",0,negatif,Shopee,com.shopee.id,1,0,d23dfc28-d127-4a14-927a-ffbfbb33b97d
"pernah cuan beli emas dibukalapak 2018 silam pas naik tak tarik,habis itu ga pernah beli lagi,tau gt tak biarin aja ga saya tarik tau harga emas sekarang buju buneng😂",1,positif,Bukalapak,com.bukalapak.android,5,0,2ca263a1-3894-4254-8e60-2640de5e554f
bagus kipas nya,1,positif,Shopee,com.shopee.id,5,0,67bcacbf-f17a-48cf-949f-125494ced266
ini kenapa akun saya tidak bisa masuk lagi ya?? kmren sebelum log out itu tiap buka agak buram kayak lag gitu mau coba daftar baru lagi juga gabisa masuk udh 3 minggu juga begini terus ada solusi kah??,1,positif,Gojek,com.gojek.app,5,3,536f672b-eb9f-41d4-8bb5-b550920ac495
cepat bnget sampai,1,positif,Shopee,com.shopee.id,4,0,f97acbe2-5374-4162-9589-2926465332d5
semakin parah sekarang lazada tidak ada kebijakan saya pesan barang sudah 10 hari melebihi estimasi tiba tetapi tokonya belum mengirimkan barang yang di pesan tapi pihak aplikasi tidak ada kebijakan membantu agar tokonya segera mengirimkan pesanan,0,negatif,Lazada ID,com.lazada.android,1,6,07e41a18-f3cb-435f-ba66-7434f84015ab
"tolong perbaiki lagi untuk pemesanan gofood, resto buka tapi kok di apps tutup",1,positif,Gojek,com.gojek.app,4,1,a4f3a350-e54b-4bcc-8150-ac0b12292300
"sangat membantuu!! apalagi buat kebutuhan sehari-hari, sesuai pengalaman minusnya.. waktu sampai barang nya ituu proses diperjalanannya lumayan memakan hari, jadi harus nunggu lama, n kalau bisa dipercepat hehee🙂🙂 serta harga ongkirnya mulai menaik jadi harus pintar2nya aja hhuuu.. tapi, sudahh sangatt membantuu adanya shoppe, jadi tidak usah repot-repot beli kesana kesini tinggal cari aja apa yang dimau😍🤩, the bestt dehh, puji tuhann sgt bersyukur 🙏🙏",1,positif,Shopee,com.shopee.id,4,7,f22b8ce9-00fc-41cd-bc69-93d5e2dbfc22
"tiba tiba saldo dana sedot buka lapak, syaa belum melakukan transaksi apa2 ttapi sudah dibobol",0,negatif,Bukalapak,com.bukalapak.android,1,0,9b5497a3-12c8-4571-85dd-5a1118fc4e44
"tujuan update aplikasi adalah menambah performa dari aplikasi sehingga memberikan manfaat lebih bagi pengguna, sayangnya pada update terbaru dari detik malah membuat kesal pengguna (pembaca) karena iklan2 pop up ga jelas yg tiba2 muncul dan berasa seperti aplikasi yang terinject malware",1,positif,detikcom,org.detikcom.rss,5,196,2ccd5fd6-51cd-4d4d-bfc0-40f2410bf626
"sangat membantu , dokternya jg terpercaya",1,positif,Halodoc,com.linkdokter.halodoc.android,5,1,02e5f36b-9b8a-4cf1-9318-674c9b510d91
"min,, kalo boleh saran tolong kasih catatan per item buat pelapak di saat belanja,, biar tidak salah uk, jenis, warna saat dikirim pelapak karena kalo belanjanya banyak kemungkinan bisa salah karena di toko sebelah sudah ada fitur catatan buat pelapak per item saat chekout jdi lebih rinci saat order barang terimakasih semoga di tindak lanjuti",1,positif,Bukalapak,com.bukalapak.android,4,0,211a2e5a-63da-4fb6-9dbb-6ba4dd157daa
sangat bagus untuk saya yg negatif thinking nya keras😍💛,1,positif,Halodoc,com.linkdokter.halodoc.android,4,0,87a27901-65d1-4faa-874c-0223164d8396
mantap.buat beli segala kebutuhan kerja,1,positif,Bukalapak,com.bukalapak.android,5,0,83969584-7346-4c40-810a-1a432db8bb4e
"aplikasi terbaru gak liat kena potongan admin, tiba2 berkurang aja, tolong dong klo ada potongan admin di keluarin",1,positif,BCA Mobile,com.bca,5,0,1ab59bee-fafc-4d20-a593-1fbeb2274e06
ini kenapa aplikasinya saya masuk ke dana+ muncul notif disuruh upgrade premium nah pas pencet tombol upgrade ternyata udah premium nah saya balik ke beranda pencet dana+ lagi muncul lagi notif yang sama,1,positif,DANA,id.dana,4,0,3490eb61-f2ad-41e4-9e8c-3033375a13e4
daftar aja gagal. aneh sumpah langsung uninstall,0,negatif,Lazada ID,com.lazada.android,1,0,5271d23f-8e08-4058-9a9b-8545c3b1917e
muncul pop up iklan yg tidak bisa di close..,0,negatif,Halodoc,com.linkdokter.halodoc.android,2,1,32de0106-2066-4044-ae43-26737e8c238e
"terkendala untuk login di akun dana ini min, tidak muncul fitur otp untuk verifikasi oke terimakasih sebelumnya min atas fast responnya🙏 sekarang saya coba dulu ya min, sesuai instruksi, kalau masih sama, saya screenshot kan saja kendalanya ya min, trims🙏",1,positif,DANA,id.dana,5,3,e3812c69-ab45-4e1c-b6e1-84e4c2381bd3
"toling diperbaiki, setelah update pencarian selalu ops, barang tidak ditemukan",1,positif,Tokopedia,com.tokopedia.tkpd,4,0,af701503-f3d3-4ba9-9165-b37125e3f313
"setelah diupdate hari ini (verai 4.3.3), aplikasi bca mobile tdk bs diakses, langsung keluar sendiri ke layar utama hp. mohon diperbaiki segera.. 🙏🙏 sudah dilakukan yg kakak sarankan, hapus cache dan hapus data namun hasilnya msh tetap force close kak., update terbaru: setelah menonaktifkan menu aksesibilitas, bca mobile dpt berfungsi lagi. terima kasih 🙏💕",1,positif,BCA Mobile,com.bca,4,201,aa5c8d19-d7ce-465e-b042-5fbf01a7952a
aplikasi harus update lgi..bikin 😭😭😭😭,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,f7907284-03f7-4fee-bacf-f7750c2ef518
"saya ingin tanya dengan pengembang..di aplikasi dana kan ada masuk melalui verifikasi wajah.. dan hal hal yang lain.. pertanyaan ku ketika si pemilik aplikasi memiliki aset di dana dan ada hal yang tidak di inginkan misalnya pemilik ini meninggal dunia dan aset nya masih ada dalam dana bagaimana cara mendapatkan aset tersebut apakah bisa di cairkan dengan cara lain atau bagaimana.. dalam hal ini tidak menutup kemungkinan pasti ada.,. terima kasih",1,positif,DANA,id.dana,5,0,a8616d11-1143-4bdf-83f1-bedf5e4716b2
saya tidak suka,0,negatif,detikcom,org.detikcom.rss,1,0,e7e4a906-9637-4087-b01d-8fde77dba9fb
"kemaren saya ada maslah transaksi menggunakan qris d shopee,pertama kan gagal pembelian paket data terus saya klik lagi,dan akhirnya berhasilp,pas saya liat kok tagihan nya tetap masuk,saya ada bukti kok yang transaksi gagal sama yang berhasil,d apl mu m3 pembelian paket gagal tapi di shope kok berhasil,mana paket data nya yang masuk cuma satu,masa bayar nya jadi 2 .",0,negatif,Shopee,com.shopee.id,1,0,ceebc0c5-0563-4e2c-8614-e192b9ff70c7
setelah update sekarang merah terus susah hijau padahal sinyal ke apk yang lain lancar,1,positif,BCA Mobile,com.bca,4,0,34ec34ec-f10e-4907-b64c-70dd7a78bcc1
kenapa sekarang gojeknya tidak memunculkan peta saat kita pesan makanan,1,positif,Gojek,com.gojek.app,4,0,d0715c05-2c03-4da0-a0f8-913690a79338
pelayanan perlindungan atas penipuan lebih ditingkatkan lagi,1,positif,Lazada ID,com.lazada.android,4,0,a96a5ffa-702c-4962-a6c7-32ebbf965ab2
"sebetulnya saya suka dan toko pedia bagus cuman yg bikin sebel terlalu sering minta update juga mb besar , juga kelamaan update jadi kesel",1,positif,Tokopedia,com.tokopedia.tkpd,4,0,432ca64b-4eb9-4631-8e30-031d636b72cc
"apa sih ini setiap isi dana pasti hilang saldo nya bukan cuma sekali udh 3 kali sampai kesal sendiri ini aplikasi emang gak aman,masak langsung bayar google apa sih yg harus di bayar setiap ada saldo pasti hilang",0,negatif,DANA,id.dana,1,1,a8b1a88a-a9da-4a10-8561-e6abf2467c2a
"mudah dalam bertransaksi, utk pemula sekalipun.. semakin mudah dan cepat, apalagi bisa ngelink sama ovo, mantaplah.. semoga semakin banyak orang yang bisa terbantu lewat aplikasi ini.. terbantu buat jualan, nyari barang, bahkan terbantu taraf hidupnya melalui peningkatan penghasilannya.",1,positif,Tokopedia,com.tokopedia.tkpd,4,1,0191d650-2866-4703-b460-0e5c7411471e
min kenapa setelah di update yg ter baru saldo mitra saya ga ada ya ini gimana saya mau mindin ke dana nya klo saldo saya ga ada,0,negatif,Bukalapak,com.bukalapak.android,2,1,9cfd1155-5348-451b-adb8-0b55f784506f
"maps nyaa benerin kak gojek sudah jalan tapi maps nya ga jalan , sama susah dapet driver",1,positif,Grab,com.grabtaxi.passenger,4,0,6dbf4a53-8329-4f57-9a41-d95307b5a928
"tolong dong system nya di perbaiki lagi.. sudah 3x transaksi qrs warung gagal tapi saldo sudah ke potong, minta tolong banget ini mah adminn..",0,negatif,BCA Mobile,com.bca,1,0,547557cf-313c-4ba0-a81e-3e5eb651e05d
"sinyal kenceng tapi kok lampu indikator merah mulu, heran, lamaaaa banget nunggu ijo, dikit dikit sambung koneksi, gitu mulu bca, tolong benahi i lah",0,negatif,BCA Mobile,com.bca,2,0,0f4a4c01-7cb2-4006-8152-c4580b784cb4
"terimakasih bukalapak telah membesarkan saya, semoga kedepannya terlahir kembali untuk mempermudah seller berjualan, karna di aplikasi lain sekarang sudah tidak menguntungkan untuk seler",1,positif,Bukalapak,com.bukalapak.android,5,49,3e1b2ea6-6535-4e09-a6c3-0fe97d629fd1
"apk ini janjinya bagus..tapi setelah didownload dan msk/daftar verifikasinya susah bngt.. nyuruh masukin no tpln dan password..tapi setelah dimasukin beberapa kali jawabannya..""no telp sdh terpakai"" dan selalu terus itu..cape dan jengkel..mendingan di unistall sekalian beres..gak usah pake bukalapak..percuma.!!",0,negatif,Bukalapak,com.bukalapak.android,1,0,291bb6a0-5bfc-47ac-a46a-3ef84341d8f1
"dulu saya disarankan untuk buat akun, tapi kalau mau masuk diperlukan banyak autentikasi dan dibilang salah, harus ganti pin.",1,positif,DANA,id.dana,4,0,ac32e1cc-1ef1-4e88-a1d0-dd69c7e5c57e
dana saya 3hri tidak bisa dibuka..jaringan bermasalah..mana lepas top up..kmbalikan saldo dana saya,0,negatif,DANA,id.dana,1,0,c7da107c-a800-4f00-ab70-fe8eff74ed04
"baru saja saya chat dengan layanan shopee mengenai barang yang diterima sebagian. tadinya ingin mengajukan penahanan dana sebwlum barang lengkap. dan diberi masukan untuk mengajukan pengwmbalian barang. tadinya tombol pangajuan masih aktif, ga sampai smenit setelah chat dengan layanan tombol sudah tidak bisa digunakan? padahal yang saya baca dana akan dilepas tgl 24. ada apa dengan shopee? apa saya harus melapor ke layanan konsumen?",0,negatif,Shopee,com.shopee.id,1,14,ce064e9b-b949-4187-84d1-5980fa598d7f
kehilangan saldo padahal gak ada langganan sama sekali,0,negatif,DANA,id.dana,1,0,0c2d03db-b39b-49b3-a655-84ae863adcce
"ini saya first time pakai, tapi kenapa ya lemot sekali? padahal jaringan oke aja dan dokternya kenapa lama sekali dalam membalas? sampai sekarang belum dibalas padahal sudah payment, tolong solusi nya walaupun dapat diskon tapi tetap saja uang.",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,4,fb650dc1-923f-4631-a68f-3650e4021090
"penyelesaian masalah sangat lambat dan tidak solutif, menutup pengaduan dengan sepihak padahal masalah belum selesai",0,negatif,DANA,id.dana,1,0,0a9a6746-6166-407d-9173-a0c75df33c25
aplikasinya lemooottt banget. batusan di update. tapi gak bisa di pakai. loadingnya superr lamaa.,0,negatif,Halodoc,com.linkdokter.halodoc.android,2,3,0d8fbb09-8946-4c81-9573-52bca7b94d77
masa saya pesen obat di batalin secara berpihak..mana udh saya bayar uangnya blm kembali..pas saya pesen ualng udh saya bayar malah eror apk nya ..,0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,6a78a392-c0ad-4ef7-a491-a88594e28edb
sangat nyam.. n,1,positif,Grab,com.grabtaxi.passenger,5,0,3d0f4e24-39cc-415d-9fd0-e3affc98776b
"mau login tapi gajadi, tertulis aktivitas diluar kewajaran, aneh banget pdhl aku gak ngapa ngapain",0,negatif,Grab,com.grabtaxi.passenger,2,0,edba3365-df2e-4a8c-a859-54003bbb0302
"""halo tim shopee indonesia, saya adalah pengguna setia shopee. saya berharap shopee indonesia bisa menyediakan pilihan spaylater syariah seperti yang sudah sukses diterapkan oleh shopee malaysia yang bekerja sama dengan penasihat syariah. banyak pengguna muslim di indonesia yang butuh fitur cicilan tetapi ingin menghindari riba. mohon dipertimbangkan untuk bekerja sama dengan dsn-mui demi kenyamanan pengguna muslim. terima kasih.""",1,positif,Shopee,com.shopee.id,4,0,cbf27e43-af66-4db3-9c18-dd643ab3bccc
baru mencoba tokopedia,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,567b37c2-e951-4962-93a5-03ff8d52f493
saya transaksi buat isi token 2x gak masuk2 apps dana gimanamanagement nya,0,negatif,DANA,id.dana,1,0,7e79c7dc-9eb6-43e8-b678-44e202dbed51
apl yg sangat2 bagus,1,positif,DANA,id.dana,5,0,efce851a-8bad-436d-9c72-2399797023f9
kenapa sekarang ada masalah ya buat masuk sering keluar lagi dari aplikasi ?? mhn pencerahan,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,4292432a-b095-45b4-a255-7165291538a0
di buka mati melulu..,0,negatif,detikcom,org.detikcom.rss,2,0,f62edc1f-c7be-4f9e-903d-75599dd5e8fa
"alhamdulillah sangat membantu keinginan sesuatu untuk di beli dan memang tidak ada di off line, syukron terimakasih shopee",1,positif,Shopee,com.shopee.id,5,0,b984074f-0f26-4497-92c3-6905f09ef488
harga diaplikasi sama harga apotik bisa beda / tdk update. tidak bisa pilih apotik krn dipilih otomatis sm sistem kalau urgent butuh obat jadi jauh dan lama. masalah barang kurang krn perbedaan harga butuh waktu 1 minggu. sampai sekarang masalah tdk terselesaikan. bye halodoc,0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,dd7f16ff-0d92-4016-a90e-bcbc2f7feee4
"sebenarnya saya sangat suka dn aplikasi grab karena tarifnya lebih murah sedikit dari ojek online yg lain. tetapi, belakangan ini ada promo grab bike hanya saja setiap masukan kode promo malah muncul ""kode promo tdk bisa dipakai untuk lokasi penjemputan"" kan aneh.tolong lebih diperbaiki dong.",1,positif,Grab,com.grabtaxi.passenger,4,0,dc56bf38-db77-4679-b2ff-e6c34ea0abcf
kenapa pengembalian saldo saya belum masuk,0,negatif,Bukalapak,com.bukalapak.android,2,0,3e1efed8-e82f-4271-b8af-e18d997b34bf
new setiap detik.,1,positif,detikcom,org.detikcom.rss,4,0,c7569735-01d2-4824-9b6b-920a2836bd4c
apk ini sangat lemot dan berat,0,negatif,DANA,id.dana,2,0,a6f4cc2a-b660-49f0-a14c-f36da1d264c9
"sering dapet driver yang sengaja diem di tempat, sebenernya kalau gak mau ngambil ya sudah tinggal cancel apa susahnya? tolong gojek untuk oknum kayak begini dikasih paham ya..",0,negatif,Gojek,com.gojek.app,1,1,2da8d2d3-2c28-4cba-8583-4cf16347742c
"keren grab, sudah mendengarkan komplain pengguna, sekarang alamat rumah saya bisa sesuai titik, tapi memang ada beberapa tempat yang titiknya masih belum sesuai, jadi tolong ditingkatkan lagi ya. saya ubah rating saya yang awalnya satu menjadi empat, akan jadi lima jika promonya dibanyakin hehehe😅😅",1,positif,Grab,com.grabtaxi.passenger,4,7,c6194f25-0e68-44a9-a041-14ffde72bf5e
"untuk aplikasi bagus, yg kurang itu mau kasih masukan, pake bantuan kebanyakan dijawab bot.. mau ambil paket harus pakai pihak ketiga karna lokasi sy belum dijangkau kurir, padahal di apk lokasinya terjangkau, kenyataannya harus pakai pihak ketiga.",0,negatif,Shopee,com.shopee.id,2,12,9c24680d-2456-42f6-9951-18f116de3719
sekarang berita bola susah update nya. mesti un instal.. lalu instal lagi.. baru bisa. setelah itu.. nge hang lagi.. kudu ulang lagi. khusus sepakbola,1,positif,detikcom,org.detikcom.rss,5,19,7c16fa3c-17cd-4158-9b34-ed1e8a830868
saya suka aplikasi detikcom - berita terkini by trans digital media!,1,positif,detikcom,org.detikcom.rss,5,10,d9222d3f-5a50-4268-bd49-2f4c5e6dbf54
banyak iklan yang wara wiri jadi gak bisa fokus baca berita,0,negatif,detikcom,org.detikcom.rss,2,0,f9eca2ca-841d-47bd-869d-a2a9c526419d
suka sekali dengan apk ini,1,positif,Grab,com.grabtaxi.passenger,4,0,325c510e-f465-4c73-806d-fa621b1b3e32
"bintang 1 saja ,untuk permasalahan pembatalan pesanan go food masih jauh dari harapan mau membatalkan pesanan karena driver tidak tersedia di suruh nunggu ,30 -60menit dah hilang mut mau mkn nya",0,negatif,Gojek,com.gojek.app,1,1,efa06a7e-03aa-401e-8889-54e5d1106e57
bukti tf nya kenapa tidak bisa di hapus..memang sih mempermudah prihal pengiriman bukti tf..akan tetapi fitur hapus untuk tf harus di pertahanin agar inbox di app tidak penuh dan untuk inbox bukti transaksi via qris harap di pertimbangkan utk bukti bukti yg lama agar bisa di hapus,0,negatif,BCA Mobile,com.bca,2,5,2ca07361-9fa5-4f06-ac6f-6c34ab33e180
is the best,1,positif,Tokopedia,com.tokopedia.tkpd,5,0,57dea51f-1984-43d2-98eb-78d7c8624899
tendensius dan keberpihakan sangat tidak netral sebagai produk jurnalis,0,negatif,detikcom,org.detikcom.rss,2,0,9e3e04a0-2413-472f-84c7-9a0ee1cc0f53
"developer bukalapak , mohon bantuan nya",1,positif,Bukalapak,com.bukalapak.android,4,0,1784f9c5-7fcf-4c9f-b537-09a97b36bd0e
"pelit banget srkarang buka lapak sma geratis ongkir nya, jdi jarang jjan online",1,positif,Bukalapak,com.bukalapak.android,4,0,8fa4441e-9f11-4dbe-bae6-09180094a205
kebanyakan iklan. baca berita atau baca iklan🤔,0,negatif,detikcom,org.detikcom.rss,1,0,b81a8de9-8c64-410d-bdcf-12a453b1bbb9
terlalu banyak iklan spam,0,negatif,Shopee,com.shopee.id,1,0,18309a5e-b905-4cf4-98cd-e855ab1f1938
"terimakasih bukalapak. dulu sempat jadi e-commerce pilihan banyak orang untuk belanja online. sekarang sudah ditutup fitur belanja barang online nya. aplikasi ijo sebelah sudah mulai menurun kualitasnya semenjak diakuisisi tiktok, harusnya ini kesempatan bukalapak untuk bangkit kembali karena pesaingnya cuma aplikasi oren yg tampilannya membingungkan.",1,positif,Bukalapak,com.bukalapak.android,5,184,191d91fc-f47d-4dba-ac3a-33f9056cae7a
"min kenapa mau konsultasi malah eror terus gabisa, udah di uninstall juga ttep gabisa",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,2,2d94c162-069f-4701-937e-f92789564e45
