text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"sedikit masukan buat tim shopee,, 1 = semenjak ada video, pembeli jadi resah, banyak penjual yang menampilkan video barang yang tidak sesuai dengan etalsenya, (menampilkan versi barang ori/tipe paling bagus/paling mahal, setelah di klik /di beli ternyata barang kw/tipe rendah/paling murah) , 2 , = tidak ada filter ulasan terbaru, susah untuk melihat stok barang terbaru yang di kirim penjual/ulasan terbaru yang di tulis pembeli,",2.0,positif,Shopee,com.shopee.id,5,10,b3f66ccb-94ec-4ef3-86d2-14304864db73
amat sangat membantu,2.0,positif,Gojek,com.gojek.app,5,0,1ec51519-f7be-482a-ab61-74e3648f6e1c
sangat membantu mendapatkan berita-berita get update..dan bukan gosip.,2.0,positif,detikcom,org.detikcom.rss,4,0,5f9b1f39-b2c0-410e-8efc-7236a2e6f706
"benar benar membantu saya untuk melakukan transaksi,seperti penarikan,isi saldo dan masih banyak manfaatnya ,aplikasi ini benar benar rieel dan sangant membantu,coba teman2 downloade aplikasi ini pasti sangat membantu sekali.",2.0,positif,DANA,id.dana,5,0,df5c8b60-3522-47ae-86f8-496b83ee35a6
sdh ngak jualan lagi 😭,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,e3f46493-e9c3-44aa-8ff5-c1a6548286e5
kenapa ada yang coba log in pakai no hp saya? dan mengirimkan kode otp,2.0,positif,Bukalapak,com.bukalapak.android,4,0,79b5f93a-3c19-43f1-8733-50f0cdefb661
semoga makin sukses,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,1b004601-954f-4d62-8f91-fd881aeaebd8
aplikasi kalian ini sangat mengesalkan. pesan grabfood tidak bisa cancel.,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,0bdffe6c-5bee-4541-9f58-6a06667e0ff3
min kok roomchat untuk gosend ga ada? klo mau ngirim foto ke driver jdinya ga bisa dong gimana sii,2.0,positif,Gojek,com.gojek.app,4,0,555a1aa3-9acc-4d05-b035-a6fdfeca9cbe
makin lama semakin lama kirim paket nya bkn makin cepat..lelet banget mass broo,0.0,negatif,Lazada ID,com.lazada.android,2,0,5cc4630a-a63c-483f-9c83-4bda7b0ed63a
"mau masuk apl selalu logout sendiri, harus 2x masuk baru bisa, untuk kartu kredit tidak ada rincian keterangan seperti tgl jatuh tempo angsuran dan keterangan lainnya yg tertera hanya jejak transaksi penarikan saja, saldo tarik tunai kartu kredit tdk bisa di debit ke rekening, biaya tarik tunai di atm untuk kartu kredit sangat besar, tambah makin ribet aja apl bca mobile bangking, apl bank lain sebelah sdh cukup modern dan kekinian, apl yg ini malah makin kacaaaau..",0.0,negatif,BCA Mobile,com.bca,2,0,5c751e3e-cdff-4d53-924c-4bc04188b111
"usul dong, grab bikin aplikasi versi lite nya biar ga terlalu berat di hp..🙏😁😁😁😁",2.0,positif,Grab,com.grabtaxi.passenger,4,0,29d9256f-bc8e-4381-bfc7-7a8bcb6c2568
"voucher potongan dan gratis ongkir tidak kembali meskipun pesanan dibatalkan beda dengan ecommerce sebelah, yg voucher pasti kembali jika pesanam dibatalkan",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,2a994c10-76e5-4eec-9be1-dffd7f654100
"kecewa berat transaksi tidak di kirim sudah di bayar, refound nya saldo toped dan akun toped saya kartunnya sudah hilang, sedangkan transaksi harus ada kaitan nya dengan nomor yang hilang., cs susah banget di hubungi ga bisa ngatasi permasalahan parah banget",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,10,7bf7e8b7-0be1-480e-b7c9-7a18fc0bf2fa
ya harus selalu di tingkatkn kualitas,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,d891cf9f-4b07-4629-9a17-f3d988e34da2
"beritanya up to date, gambar/ photo ya bagus dan menarik, aplikasinya simple, maju terus detikcom",2.0,positif,detikcom,org.detikcom.rss,5,26,af388c92-361b-4b42-bf67-72f2d49b247b
sangat sangat kecewa intruksi saya untuk tidak memakai kurir atas nama supriyadi tidak di masukan 5 produk gagal kirim karena jika masih pakai kurir dengan nama supriyadi saya tolak barang tersebut,0.0,negatif,Lazada ID,com.lazada.android,2,0,c3931c20-1c80-4930-8b99-7c8b03f0915f
"sekarg shopee makin turun rating apa lagi shopee affiliate makin cerewet, kita tidak dpt komisi kalau tidak ada npwp, emangnya gaji kita di shopee berjuta juta? bgus lgi berpaling pigi titok,lepas itu pengiriman dari shopee sekarng lambat sekali sudah😒",0.0,negatif,Shopee,com.shopee.id,1,0,d23dfc28-d127-4a14-927a-ffbfbb33b97d
kereeen luar biasa it's the best pedia and style ❤️,2.0,positif,Lazada ID,com.lazada.android,5,0,83067b8e-e38b-4aa6-a788-d7615c9cc44a
"kebanyakan video iklan setiap tekan tombol kembali selalu keluar video iklan harusnya kembali ke halaman sebelumnya, ini malah video iklan yang keluar tiap buka aplikasi langsung muncul video iklan. tekan tombol kembali muncul video iklan lagi sekalian saja ganti semuanya dengan video tanpa menampilkan etalase produk",0.0,negatif,Shopee,com.shopee.id,1,1,3a62815a-7f6f-47a8-8b62-99e200cd1510
"respon dari dokternya lama, waktu sesi 30menit, hingga sesi berakhir tidak ada penyelesaian harus seperti apa tindakannya. mohon maaf saya kasih rating 1, semoga bisa di perbaiki kedepannya",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,5,8aa7d876-0d20-45eb-ac15-9264da4ffa3a
sampai sekarang dana cicil tidak muncul di akun dana saya😏😏😏,0.0,negatif,DANA,id.dana,1,0,1045983a-71c8-4659-ba8b-35f7a9b16da7
"peadagangnnya pada aneh ,dana reflun huga susah di ambulnya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,983bdbad-af21-440b-bc2d-422c06700ce0
"shopee rese bgt skrg, masa pesen shopeefood yg biasa & sering dipesen tiba2 ""diluar jangkauan pengiriman"" padahal ga begitu jauh dan lancar2 aja sebelumnya dah bertahun2 pesen, mana ongkir makin mahal parah",0.0,negatif,Shopee,com.shopee.id,1,3,2362daf3-a6de-44fa-87cd-d8e15daabc39
kalah sama sebelah diskon dan promonya. padahal dari dulu bl,2.0,positif,Bukalapak,com.bukalapak.android,4,0,5fb214d3-ce0a-4ec8-af73-86fa581272e3
"susah banget untuk login, padahal sudah masukin nomor+password yg bener tpi balik ke menu input nomor lagi. lain kali kalo mau buat event gede itu webnya di migrasi dari jauh hari dan di benerin semua servernya biar tidak crash.",0.0,negatif,detikcom,org.detikcom.rss,1,159,573a0cd9-12e7-4cf3-999c-9cc828e366e5
"pinjam uang di gopay pinjam langsung cair. enaknya lagi bisa pinjam berkali-kali, meskipun tagihan lama belum lunas. terimakasih gojek & gopay pinjam. semoga sukses selalu.",2.0,positif,Gojek,com.gojek.app,5,0,85fe85c7-f787-4537-8325-a94d6a814858
"ke amananya kurang bagus masih sering ke hilangan uwang tiba""",0.0,negatif,DANA,id.dana,1,0,a0b893be-2c35-4162-b41f-7ca9b63726c6
buka aplikasi langsung ada iklan ..,0.0,negatif,detikcom,org.detikcom.rss,1,0,9095ca85-d830-4876-9235-958c683cdb7a
"lagi mau komplain diarahkan download lagi aplikasi shopee, diikuti.. eh yang kebuka malah orang jualan. menyebalkan",2.0,positif,Shopee,com.shopee.id,4,0,657e8ca1-0b3c-4980-9312-2bbccb68ecb0
penanganan cs kok lama kali. pengatifan akun saya gimana ini. klo gini caranya saldo saya hangus dong,0.0,negatif,Shopee,com.shopee.id,2,0,3a018f75-7a64-4bd8-b4b8-f1116e8e03ba
"min saldo ku terpotong di dana sebanyak 350ribu, padahal sya gak pernah melakukan transaksi atau order barang di bukalapak min, saya ada bukti transaksinya min.",0.0,negatif,Bukalapak,com.bukalapak.android,2,0,3984e6f4-da78-44d8-981e-e3cc516bca8a
"menambahkan produk baru, sangat lemot",0.0,negatif,Shopee,com.shopee.id,2,0,af2650a4-1e3f-4216-abc3-e9b4be411866
"heran sama aplikasinya,sudah masuk semua nik no kk itu gunanya untuk apa,,?? kalau suatu saat terjadi penyalahgunaan data bagaimana,,? komitmen dari pihak halo doc seperti apa,,??",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,030a15db-7b94-42fa-8600-ae99a1eec7bb
lazada sudah kembali ke setelah awal sudah bisa gas lagi mantap bintang 2 kuhapus ku ubah kembali jadi 5,2.0,positif,Lazada ID,com.lazada.android,5,10,363e3130-e46e-45e0-9695-697105b9a33a
sangat baik dan mudah,2.0,positif,DANA,id.dana,5,0,c08c8552-44ec-400d-b3d6-ac0cdbe71d23
"saya pesan grab car daerah rangkasbitung,,banyak driver yang menggunakan tlp pribadi untuk menggetok harganya..yang menurut saya tidak masuk akal..sedangkan di aplikasi kuning..drivernya ramah dan langsung menjemput pelanggannya tanpa alasan apapun..tolong perbaiki driver daerah sana..terimaksih.",0.0,negatif,Grab,com.grabtaxi.passenger,2,33,0143bf17-1806-417b-95b8-9a3993796727
"shopee gmn sih ga jelas bikin dong diaplikasi mu, bikin supaya kalo udh pesan dan di bayar dapat diubah alamatnya!! bikin nyusahin saya aja!!",0.0,negatif,Shopee,com.shopee.id,2,0,bcd25dde-b361-479f-90f5-36b4e8554193
aplikasi shoope makan penyimpanan besar. kemarin 7 gb belum beberapa menit udah 10 gb dapat 1 hari udah 15 gb beberapa menit kemudian 13 gb.. masak makan penyimpanan sebesar itu.. permasalahan diaras sudah beres dengan hapus data dipenyimpanan kemudian login ulang pastikan paswordnya diingat2 dulu,2.0,positif,Shopee,com.shopee.id,5,0,67440fb5-43f6-461e-90c9-9afc687471d4
d coba broo2,2.0,positif,detikcom,org.detikcom.rss,4,0,7723a695-ac39-4b10-8939-9b30f58591d8
dana cicil tidak ada..saya pengguana setia dana..,2.0,positif,DANA,id.dana,5,0,6b6af574-3687-4ea5-826c-bc363ef8ebfa
"seneng banget ada aplikasi halodok, sangat membantu pasien yang sibuk dan belum bisa datang langsung ke rs.",2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,125672aa-23d9-48d4-9e8b-27afe11b3222
"sangat membantu, tranfaran dan mudah penggunaanya",2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,4d45210a-793f-426c-89d9-8ef1c4e6f950
ternyata beda harga dri penjual lumayan jauh. belun termasuk ongkir 😬,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,2318b2c5-eb61-4e02-b846-f630d3fb8409
"jagn instal nih apk, barang slalu datang rusak truss gk ad yg bnerr🤦🏻‍♂️masa beli lmpu di ksih ny lampu rusak njirr😒giliran di retur malah di persulit😒gk jls lazada!!",0.0,negatif,Lazada ID,com.lazada.android,2,0,0a9dab1f-7bce-4046-b04b-82966e249c93
buat main game sering bgt server terputus.. makin kesini makin kesana.. kacaw..,0.0,negatif,DANA,id.dana,1,0,e5d16dac-e0a6-455d-b838-dcc7d900e08c
"untuk keseluruhan bagus,tapi fitur cicil belum ada. sering bertransaksi di dana .pakai dana sudah hampir 10 thn lebih..",0.0,negatif,DANA,id.dana,2,0,b4fb8029-15b4-451e-9bf6-94c997e7a792
pengiriman nya kyk taik..selalu telat. jauh dari prediksi,0.0,negatif,Shopee,com.shopee.id,1,0,cb81da58-3770-4ccf-b0f7-58616bf829c8
"mohon bantuan nya, saya ingin mengajukan restukturisasi pinjaman gopay pinjam, sudah hubungin cs melalui apk gojek di menu yg tersedia, tetapi tidak ada 1 jawabanpun atau solusi yang saya terima. mohon bantuan bagaimana cara mengajukan restukturisasi tersebut. jika ulasan saya ini di tanggapi, saya akan mengedit untuk memberi bintang 5. terimakasih.",0.0,negatif,Gojek,com.gojek.app,1,1,a20507b2-8a73-4ada-b57f-90547c713513
màaf sy mo tanya.sy udah instal bca mobile sebulan yg lalu.tp knp logonya tidak muncul dihp sy.trus kalau mo mlakukan transaksi sy harus buka play store dl.mohon dijawab🙏,0.0,negatif,BCA Mobile,com.bca,2,0,787d734d-199e-4be9-8966-ed4ae98881bd
bukalapak bangkrutkah kok kalah sama apk oren,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,8d98bdf4-15f5-4c66-b0ba-1df0b70bc25f
karena masih banyak bug,0.0,negatif,DANA,id.dana,2,0,b0b819ab-67c9-4b9b-b7c3-f26fd05bd560
tolong tambahi fitur pembayaran pake aplikasi dana dong mimi,2.0,positif,Gojek,com.gojek.app,4,0,8b1e2780-6f25-49b5-aa73-42c2fdb7fa0f
bagus mudah mencari berita terkini,2.0,positif,detikcom,org.detikcom.rss,5,0,9146588c-7c70-4a4b-91d6-47721486dfb2
sekarang gak bisa bayar di tempat sih..bnrn kacau lazada,0.0,negatif,Lazada ID,com.lazada.android,2,0,c87b3ab4-4e45-4fc4-b5fe-c43fb74099c6
semua berita di dunia ada di detik,2.0,positif,detikcom,org.detikcom.rss,5,0,d1bc5114-ffcf-4b17-8973-12b14f7e6bb3
sangat terbaik dan terpercaya.,2.0,positif,Lazada ID,com.lazada.android,4,0,3b1fe0de-443a-4f2d-b796-5d3c0b230c70
aplikator tidak mau bertanggung jawab makan hak anak yatim uang tidak di kembalikan,0.0,negatif,Gojek,com.gojek.app,1,1,f8ce6cbc-2684-4602-a62b-2789237cb9b0
saya sangat kecewa di saat saya sangat butuh dana cicil dan mengajukan sangat sulit sampai sekarang belum juga muncul saya sudah rajin bertransaksi dan semua persyaratan sudah saya penuhi mohon di perbaiki,2.0,positif,DANA,id.dana,4,0,8b004f1a-a79a-4551-950d-c6968dcab40f
baca berita jadi lebih mudah..,2.0,positif,detikcom,org.detikcom.rss,5,0,266d4491-b2c2-43b1-ab4c-3e463e61afd3
"masa udah kumpulin koin hampir 30.000 ribu, eh tiba-tiba hari ini kembali ke 25.000 an lagi, sebelumnya juga pernah gitu. gimana sih 😢",0.0,negatif,Lazada ID,com.lazada.android,2,0,cedd56e8-f599-46c0-8fd8-a950e2d2fa96
soal nya bisa dapat diamond free fire,2.0,positif,Shopee,com.shopee.id,4,0,4c92895d-838d-4024-8f6d-1227ba0937e3
grab membantu saya untuk mencapai tujuan saya ketika tidak ada kendaraan/org yg mengantar saya,2.0,positif,Grab,com.grabtaxi.passenger,4,0,ca625a3b-6fda-4fee-a466-897af1239a91
apacoba promonya gk jelas anjir cmn liat liat harga doang sama promo yg tersedia langsung ditarik promonya aneh bet padahal gk ada salah gunain,2.0,positif,Grab,com.grabtaxi.passenger,5,0,c6028502-1f35-4391-8596-5862082fedf9
"pesanan saya hmpir 7 hari belum datang ,,shopee itu skrg paling lambat kecewa saya",0.0,negatif,Shopee,com.shopee.id,2,0,18cf13c3-4f81-4b82-8438-ae1d7da081ac
tidak aman tiba2 ada transaksi dan uangnya ga bisa kembali,0.0,negatif,DANA,id.dana,1,0,6cac2cb2-13cd-476c-ba5b-7320db79da66
aplikasi penipuan dikasih diskon nggak bisa dipakai udah pencet co terus muncul kamu bisa lanjut tanpa promo. terus kegunaan promo apa tolol apk pelit gj ngak usah download aku langsung uninstall mending beli di shope,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,1,a860e8c7-1443-449c-955e-2c88197d8429
"pengiriman lama, tidak ada update lokasi paket stuck , buat saya jera beli online di sini",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,15cf33ae-331e-4832-b361-b63d99f7d9bf
gausah tiba2 muncul di wattpad,0.0,negatif,Shopee,com.shopee.id,2,0,35900b72-9537-48ee-94e9-8f55866eefce
engga agen cs kurir engga pada propesional bodoh.. complen apa di jawab apa aneh,0.0,negatif,Lazada ID,com.lazada.android,1,0,011f679a-856f-455d-b7f2-72d0d48e9214
akhir* ini parah belanja disini estimasi sering telat kurir parah padahal dulu lex.id gak pernah bikin kecewa paket lama digudang sekali pindah ekspedisi ke jne yang lelet didaerah sini mending kalo mau ganti ke j&t ajh cepet,0.0,negatif,Lazada ID,com.lazada.android,2,2,a2575702-9ca5-4123-88a5-365900f75495
"cepat datang, pencarian lokasi juga cepat harga bersahabat..",2.0,positif,Gojek,com.gojek.app,5,0,ddac7160-151a-43e8-93da-7e79ae527f29
"sistem buruk, sering salah alamat",0.0,negatif,Shopee,com.shopee.id,1,0,11f49518-f0ca-4905-ab93-806c6176ff41
apk sangat bagus dan tercepat untuk transaksi,2.0,positif,DANA,id.dana,5,0,e1ebab91-6ea5-4b06-9cb3-e25a86c66a19
"pesanan kadang minta direturn gak jelas sama jasa kirim.. respon penjual gak jelas.. kalo memang barang gak bisa diproses jangan di proses dari awal jangan nunggu sampai kurir sendiri minta pembatalan.. dah lama nunggu tracking berjalan ujungnya minta return.. dan parahnya bukan penjual atau pembeli yang mereturn,tapi kurir yang minta untuk return.. barang gak ada pula.. parah lazada.. sekarang di lazada gak amanah lagi.. jadi ragu pakai lazada..",2.0,positif,Lazada ID,com.lazada.android,5,0,bb628c29-d7bd-4d44-9f92-a628ad86d174
"aplikasinya sangat membantu.. saran saya untuk pengiriman kurang lengkap, andaikan pengiriman ada yg via kereta/ekpedisi cargo pasti akan lebih enak jika berbelanja dgn barang yg berat, soalnya klo pake jne/jnt berat diongkir.",2.0,positif,Bukalapak,com.bukalapak.android,4,5,ee9cb508-df95-4c5e-96bd-3e6a9c3b9499
semakin buruk pelayanan dan banyak seler yang gak amanah..,0.0,negatif,Lazada ID,com.lazada.android,1,1,42e00d45-7dad-44bd-ab2e-2c5bbd763841
order obat untuk dikirim ke rumah dengan alamat yang jelas. estimasi 1 jam sampai. kenyataan besok pagi baru sampai. (diaplikasi pesanan diterima on time) driver di sms dan di telp tidak bisa. tidak ada konfirmasi dari driver. saran saya perbaiki komunikasi. kita pakai halo doc karena perlu obat tsb saat kita tidak bisa beli langsung di apotik. kalau obat baru datang besoknya lha buat apa ada halodoc?? lebih baik beli sendiri ke apotik. maaf hallodoc sdh saya uninstall. not recomended,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,d96c7adb-7ad5-4345-82dc-07f99ec3bad8
"belanja di online,( lazada ),bila yg ,cod,,( siap kan uang nya,,uang,pas,,dan,ingatin ya,tanggal pengiriman, nya,"" makasih untuk kurirnya"" semangat..",2.0,positif,Lazada ID,com.lazada.android,5,0,d11ac420-0610-4326-a184-9d4a44555023
tidak bisa melakukan transaksi transfer,2.0,positif,BCA Mobile,com.bca,4,0,08badbee-a2be-4124-96bd-14f28ec708b6
"infonya kirim gratis, ternyata ada potongan 500rp tiap transaksi .. gimana ini penjelasannya?",0.0,negatif,DANA,id.dana,2,0,6da2cf35-03b8-4c1a-84e7-4fe3b645a784
"juoss banget mudah dalam pembayaran, banyak pilihan, tingal pembayaran qris yang belum ada, moga cepet ada qris nya..",2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,57885ec0-27ff-43fa-bac0-4c44bfde4fe7
jangan mau download ni aplikasi pengiriman lambat cacat gak ada solusi mending pake aplikasi shopie lajazada lebih meyakinkan,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,0f216f50-3810-4dc7-bc21-627295ed9cd3
semoga amanah dana,2.0,positif,DANA,id.dana,5,0,1d73e4cf-e21c-4e02-98cf-68c117a1df83
"aplikasi nya lemah,di play berhenti sendiri terus,percuma aplikasi trans7 nya gk bisa nonton live,gk lancar aplikasi tv live nya,tolong di perbaiki di bagian tv live nya.",0.0,negatif,detikcom,org.detikcom.rss,2,43,bef8774a-171a-4a93-a40a-d2c6a9f753bd
"berkali"" ketipu di aplikasi ini sempat berhenti belanja dan terahir x mencoba belanja malah tambah parah . banyak penjual abal"" , kurirnya jg gak sopan banyak yg modus. tolong pihak lazada sistemnya di perbaiki supaya ttp banyak menarik peminat konsumen.",0.0,negatif,Lazada ID,com.lazada.android,1,6,b7a25b40-d1f0-434c-b120-38481a58c13f
pesan sp troches sampai 4 hari tidak dikirim. mengecewakan.,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,3c9dd2e4-3f5d-4e8e-9c24-5b56b0fcb61e
"perlu di tingkatkan kualitas,& profesional nya",2.0,positif,Grab,com.grabtaxi.passenger,4,0,dc17586c-634e-4e77-8ced-7b3a57c7c9cb
"apknya tinggal kenangan, dah bangkrut lapaknya",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,d3c70408-bfaf-4784-8046-cfc3d7eaa0e1
bangkrut payah .. ga bisa belanja lagi .. klo aplikasi kaya gini mah ya mending dana .. heheehhehehe,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,b71871f2-cf3a-42e7-a7f9-a5afda72ac70
harga pulsa mahal..gak bisa di jual lagi,0.0,negatif,Bukalapak,com.bukalapak.android,2,1,e1b83cb4-c96a-45bf-b9f3-91d167365d0d
sumpah ini bca gimana sih udah satu minggu ini eror orang mau bayar gak bisa gagal mulu sampai sampai nih di kasir toko jadi gak balance gara gara transaksi nya eror,0.0,negatif,BCA Mobile,com.bca,1,0,36a28ce9-072c-49cd-8a70-18abb8c8d385
keren tapi kurirnya kurang🙏🏻,2.0,positif,Shopee,com.shopee.id,4,0,0d99f96d-5a42-4f3c-8159-121b3be53928
aplikasi makin gak jelas. baru buka detik niat mau baca berita malah spam iklan masuk terus. lgsg uninstal.,0.0,negatif,detikcom,org.detikcom.rss,1,1,d86cfe37-09a5-44fe-a182-ff6bd6ac9e08
sangat bagus dan terpercaya,2.0,positif,Shopee,com.shopee.id,4,0,2d502977-c7de-4256-b808-3efe8f4f5043
"makin kesini update bikin lemot, buka qr aja nunggu titik hijau lama",0.0,negatif,BCA Mobile,com.bca,1,0,5148fe6d-1ad9-4b5b-a711-4270ad956299
ulasan pembeli susah di buka?!,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,70b081dc-4543-41fd-9430-1122db17fec3
"saya berdomisili cilebut barat , dapet apotek daerah ciampea , pakai gosend 35 ment , aneh kenapa engga apotek terdekat , kasian abang gojeknya kejauhan",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,edf6a499-c6bd-4cf1-a87b-c62736097892
sangat jelas cepat,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,f09f86bd-aee9-463e-92fd-f97293d26892
vharga yang murah dong,0.0,negatif,Grab,com.grabtaxi.passenger,2,1,64a91e8d-795d-4d12-a7ce-e07f81b104db
beritanya selalu bermutu dan aktual,2.0,positif,detikcom,org.detikcom.rss,5,0,896f2475-212f-4c90-a715-409080f8f010
"dulu ini apk blanja online favorit ku tpi knp skrng aneh, g jlas, g bsa bli barang,ga jlassss bgt, kcewa !!",0.0,negatif,Bukalapak,com.bukalapak.android,1,8,c65e1952-2b64-4a16-8f72-23c1aa947448
lebih baik dari update sebelumnya (banyak bug nya ketika masuk etalase-force close) masih yg nomer wan dari segi kenyamanan interaksi dengan pelapak (iklan/promo tidak disatukan dengan chat/infomasi pembelian jadi tidak bikin bingung bedakannya). lebih simpel dalam sortasi barang atau pelapak. yg sangat sangat kurang adalah promo yg bermanfaat dan komitmen kerjasama yg baik antara bl dan pihak ketiga(pengiriman). well done.,2.0,positif,Bukalapak,com.bukalapak.android,5,5,5ec6c2fb-7fd1-4d18-b494-0e2fae171e2c
