text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"sangat membantu sekali apalagi klo urgency pergi"" mendadak pas gk ada motor",2.0,positif,Gojek,com.gojek.app,4,0,5b0a47bd-f1b3-460d-ada1-7ee1ae104494
dana saya tidak bisa kebuka . padahal sudah konfirmasi wajah dan sandi . selalu bermasalah dan coba lagi ketika membuka dana dengan kata sandi . terus begitu ajh ntah sampai kapan kebuka .,0.0,negatif,DANA,id.dana,1,0,6e290dcf-0b33-4df0-9a50-1cb249b543cd
pembayaran nya langsung lancar tanpa masalah sedikit pun,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,9ef76641-1987-4cfb-a0d4-42bc733434db
tuker point ke merchandise tetapi gak kunjung datang..udah 5 bulanan,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,de09ba9a-847f-471c-a811-54924ef29049
komentar saya gak pernah muncul,0.0,negatif,detikcom,org.detikcom.rss,2,1,07e5d2f2-1734-4302-8878-b4db4c521732
isi ewallet di bukalapak dari kemarin dah 24 jam masih di proses aja blom masuk ke ewallet saya.. dah ga recommended nih bukalapak.. auto hilang dah uang gua..hadehhhh,0.0,negatif,Bukalapak,com.bukalapak.android,1,5,82551565-a9c6-41df-8bca-568980a3b9b1
"dulu saya udah langganan banget sama lazada..dan menurut saya lazada sangat banyak kekurangan nya, selain ongkir yg relatif mahal dibandingkan shop** dan tik*ok shop..banyak juga toko penipu yg lolos ke lazada",0.0,negatif,Lazada ID,com.lazada.android,2,2,dacd025f-aebd-462a-9279-b01ee65ab0af
"sempat muter-muter apotik di salah satu kota besar buat nebus resep obat dari dokter gak dapet-dapet katanya obat tersebut gak tersedia dan memang susah di cari. alhamdulillah ada aplikasi halodoc yg mempermudah saya untuk cari obat tersebut, di kirim tepat waktu dan pengemasan aman, solusi tepat kesehatan tanpa ribet.. makasih halodoc",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,2,3fafb719-fa47-4f83-93b4-05848f2e6ca5
masa terima iklan slot..parahh,0.0,negatif,detikcom,org.detikcom.rss,2,0,b245591f-9137-4fd8-9c08-5dcaa774d14a
tolong distop aja penjual2 yg kurang memuaskan atau berniat jualan barang gak sesuai iklan,2.0,positif,Shopee,com.shopee.id,4,0,fee2fc34-60c5-4630-826d-1a15bc14ac9e
beneran membantu untuk belanja online,2.0,positif,Shopee,com.shopee.id,4,0,2ca790a8-0c44-4b87-aa85-8858ea312132
gimana kak ko dana saya gak ada dana cicil nya,0.0,negatif,DANA,id.dana,2,0,5b1cd6d1-899b-4c91-8dcf-64b133c340fa
ada nya aplikasi dana sangat membantu,2.0,positif,DANA,id.dana,5,0,ac2bf8db-8b93-4050-b5f1-aa885b46ce36
kenapa banyak fitur coba lagi?,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,78119ee6-97d1-4529-a465-9df481750dcd
"sekarang driver nya manja, jauh dikit gak mau jemput, tolong revisi driver nya, buat yg bener jari rejeki aja lah,, jgn buat orang yg cuman buat sampingan,, nyepelein pelanggan,,",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,2c49306c-19ce-44ce-8d09-a632cdb2cbab
saldo saya hilang 400.000 tidak kembalii,0.0,negatif,DANA,id.dana,2,0,83bef490-4570-4035-9782-90ad0b4e4f1a
"ya allah driver gojek knapa sih, susah bngt dpet buat gofood smpai di batalin. pdhal cuman beli nasi padang yang notabennya gak antri dan lngsung d bngkus gak nunggu masak , orderan jga gk sdkit 🥲",0.0,negatif,Gojek,com.gojek.app,2,0,36b8f93a-6a65-4c04-bd92-ae7f8e1c9b33
"makin kesini makin kesono.. banyak penipu, barang ga dikirim, asuransi ribet,",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,1,fc9c5dde-050f-46b0-b7ca-fe9159684653
sangat membantu praktis,2.0,positif,Gojek,com.gojek.app,4,0,aa756484-cafa-464b-a03f-86c777e8052b
cepat dan mudah,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,1a1dafd4-aca8-4c89-94b6-814923d306b5
"lazada sekarang ongkir ny mahal bnget,gak seperti dulu.kalah sama apk orange,murah murah.. di lazada juga diskon ny gak ada..semua pelanggan bakal pindah,klau keadaan sistem lazada gak dirubah..",0.0,negatif,Lazada ID,com.lazada.android,2,19,1c5b839f-09ca-4a4d-b5fa-ace2340ed37b
sudah yang kesekian kali setelah nunggu hampir 1 bulan jawaban shopee paketnya hilang lagi hilang lagi pengiriman pakai spx biasa..,0.0,negatif,Shopee,com.shopee.id,1,0,cd3cb521-689d-4532-a07e-b2eb63278b8c
kenapa dana saya setiap habis transaksi ada notif perbarui data trus tidak biasa keluar atau masuk menu lagi dan tidak ada pilihan perbarui atau tidak,2.0,positif,DANA,id.dana,4,0,c20bf43c-0346-482c-abd3-e49ead9dc48b
"azzu paylater toko pedia azzu bunganya gede, mending pakai shopee lebih ringan bunganya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,8839bc9a-66e3-4c24-ac1a-e76d2e019f11
tidak aman dari bahaya penipuan,0.0,negatif,Shopee,com.shopee.id,1,0,c6f17ec5-a006-43a8-a0f0-02eb43ce41e7
jelek masa alamat tidak otomatis pindah harus hikin alat baru,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,0f8f27c0-352b-4e22-a7c5-a80a2b4332e0
"gojek makin sini makin ancur susah dapet driver, giliran dapet malah yang jauh, apalagi kalo pesen gofood",2.0,positif,Gojek,com.gojek.app,5,0,9a507ab2-4fdd-406f-8ccd-4eb20ae22443
tidak bisa cod,0.0,negatif,Lazada ID,com.lazada.android,1,1,3f3657f2-5ac3-4aaf-bfcf-b7abcfd4922a
"punya pengalaman gk enak, pdhl jg baru jd pengguna, lgsg uninstal deh",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,8e9c05f9-f1e9-4e09-8b6c-955aa1970f0c
hai admin dana saya ingin kembali komen karena ketika saya hendak top up di game free fire menggunakan metode pembayaran lewat dana malah muncul error pesan yang sama seperti sebelum nya yaitu dana menolak pembayaran karena jumlah nya melebihi batas transaksi periksa kembali akun dana anda atau pilih metode pembayaran lain nya.pelajari lebih lanjut.[or-pfgvem-52] pertanyaan saya adalah kenapa saya tidak bisa bertransaksi padahal sudah sejak lama saya bertransaksi menggunakan aplikasi dana.,0.0,negatif,DANA,id.dana,2,44,99748b3c-a7a0-4773-95f2-9d2e57a46fff
"cara belanja/jualan paling aman & nyaman. fitur-fiturnya sudah lebih menarik seperti best seller/serasa jadi pelapak premium,live chat/buka bantuan dan komplain lebih cepat ditangani sehingga kalau ada masalah cepat selesai. sebagai saran : kelemahan bukalapak hanya satu yaitu : gratis ongkir minimal 0 rupiahnya atau minimal belanja 10ribu nya masih pelit,jadi buyer banyak berpindah ke marketplace lain,padahal hanya satu2nya marketplace ter aman di indonesia adalah bukalapak, terimakasih",2.0,positif,Bukalapak,com.bukalapak.android,5,13,de231238-415b-4f74-865e-f47c14ac0dc8
lazada makin lama makin gajelas. biaya layanan sama lain lain bisa nyampe 6k-7k wkwk konyolll,0.0,negatif,Lazada ID,com.lazada.android,2,0,9d93cd6d-8865-4dcc-b9df-34927c584508
"kacau. konfirmasi pembayaran tidak kunjung ditindak. padahal rentang waktunya hanya 10x1 jam. bahkan sampai barang saya sampai ter-cancel karena kadauwarsa, padahal saya sudah bayar lama. bagaimana sistem dan tim keuangannya?? mana ga ada promo bagus untuk pengguna baru. sangat disayangkan karena banyak pelapak bagus dan ada beberapa fitur yang sangat membantu yang tidak ada di app sebelah. mohon ditingkatkan lagi karena banyak masalah kecil yang tidak optimal dan sangat merugikan pengguna.",0.0,negatif,Bukalapak,com.bukalapak.android,1,2,e5ee380d-1135-493f-ac8a-3fbac444f513
"kalau bisa pemesanan obatnya jangan terlalu jauh jaraknya dari alamat rumah, ini halodoc mah kebiasaan setiap kali habis berobat lalu tebus resep jaraknya jauh banget dari rumah",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,b99d32ba-29cf-4614-829c-9a972ab1ca84
"selalu saja tiap buka berita pasti ada tulisan sambungan terputus, ko lama2 seperti saya ini jadi ga minat lagi sama aplikasi ini, kapan saya bisa baca kalau tiap kali ada tulisan sambungan terputus, padahal yg lain tidak ada yg seperti ini..menyebalkan",0.0,negatif,detikcom,org.detikcom.rss,1,3,b9a75f5c-ebd2-4471-a438-3ec5b46f710c
"kfc buka tutup setiap 30 menit dan promo hilang saat buka kembali. jika telah pesan, nggak dapat driver.",0.0,negatif,Gojek,com.gojek.app,1,1,7fdf08e5-597b-4e72-842e-040a8ebefcd0
"untuk verifikasi nya tolong di permudah, untuk dana bisnis nya untuk kios rumahan"" kelontong kecil""an dan juga tolong untuk riwayat transaksinya tolong di adakan cetak struk. dan fitur hutang, juga jaminan di adakan terimakasih.",2.0,positif,DANA,id.dana,4,1,9ab6c40d-c511-4f03-aa6e-e7f5bd940bfd
"aplikasi kog tiba"" kek gini",2.0,positif,BCA Mobile,com.bca,5,0,a4c3cfcf-dc2a-4d19-82d8-4653604273f4
aplikasi nya bagus saat kiita salah kirim bisa di kembalikan uang nya aplikasi yang sangat bagus dan 1 lagi tolong kak kalo ada pembayaran harus isi kata sandi dulu biar otomatis harus kata sandi dulu biar gak ke ulang lagi ❤️❤️❤️❤️,2.0,positif,DANA,id.dana,5,0,4af69805-cc94-4c6d-b218-6fe662f5c00b
alhamdulillah motoenya cepat sampai bawanya sopan dan nyaman terima kasih,2.0,positif,Grab,com.grabtaxi.passenger,5,0,fac5340a-286e-4625-a7db-7aba666ac392
"nonton video 20 detik, nunggu iklannya 1 menit",0.0,negatif,detikcom,org.detikcom.rss,2,1,86c3ccef-582a-4482-976c-ae4409a452a8
kenapa tadi mau verifikasi aja proseesnya gagal terus,0.0,negatif,BCA Mobile,com.bca,2,0,668da332-a025-40fe-9f50-5c2d6d81dac0
"system lazadut bobrok,paket ditahan di gudang gajelas,banyak penipu mengatasnamakan jasa kirim,data konsumen bocor..sangat kecewa.mending pindah ke shoope,harga lebih murah,ongkir murah,pengiriman cepat,ga banyak penipunya.",0.0,negatif,Lazada ID,com.lazada.android,1,1,acd5afa0-b3b6-42ab-a500-2cebc8ce4227
bagus aplikasi nya puas banget dengan pelayanannya,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,b7a1de43-e55c-4347-9869-37cd8449babd
shoope foodnya sering dicancel,0.0,negatif,Shopee,com.shopee.id,1,0,cdb50bc6-0d06-4e50-a2e9-0193b2838d00
gunakan dana untuk mempermudah hidup anda👍,2.0,positif,DANA,id.dana,5,0,be1c41df-21c6-4d56-99e0-6eb6fcc19af4
eeewwww di t,2.0,positif,Gojek,com.gojek.app,4,0,1593424f-7d4c-4732-85a0-497b80fc1cd7
"yg bikin gw ga suka tuh sistem login nya, agak sulit harus verifikasi keamanan lewat telpon (gw ga punya pulsa jir). ku harap sistem login nya di permudah kayak aplikasi belanja lain.",0.0,negatif,Lazada ID,com.lazada.android,2,7,68b5b200-1be5-4c73-8222-b72ac96fa5b1
"masih masa berbelanja .cara berbelanja dengan baik : -pilih barang yg ingin kmu beli -lihat harga,coment,dan jika perlu tanya ke penjual ( chat ) -jangan membeli barang di toko dengan rating kurang 3🌟 -jangan lupa untuk melihat barang lainya yg mungkin lebih murah / ori -selamat berbelanja",2.0,positif,Bukalapak,com.bukalapak.android,4,2,a6503205-1a1c-4726-a7e1-5055c72148f4
sangat membantu dalam belanja online,2.0,positif,Shopee,com.shopee.id,5,0,77dccdac-c85d-4c07-a3c2-5c5bc30cf2d8
"terpercaya , cepat, ramah, drivernya. aplikasipun mudah.",2.0,positif,Gojek,com.gojek.app,5,0,d1da13fb-2ae8-4f3b-a42e-bee75eae2727
mantabbb .. baru ini dapat gado-gado & lontong sayur terenak dibogor dg harga wajar.,2.0,positif,Grab,com.grabtaxi.passenger,5,0,976bafc1-ae4f-4382-b5b3-b4a16c676cbb
ganti aja namanya jadi detikpinjolcom. tiap detik muncul iklan pinjol sampe ga bisa baca beritanya.. uninstall aja apa ya,0.0,negatif,detikcom,org.detikcom.rss,1,4,d2cd6111-3e43-4105-a76d-989da547c948
semoga ui nya bisa lebih baik lagi 🙏 . rate bintang 4 dulu.,2.0,positif,BCA Mobile,com.bca,4,1,6f7d5152-c02b-4828-a760-1ab3c87be57d
jadi mudah dan sangat membantu di saat keluarga sedang sakit,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,ef7fc20a-fbf2-4c6c-bfe0-0e7106dda6ae
lazada sekrang lemot banget pengiriman kurirnya..beda sama shopee..order tolong untuk kurirnya lebih di maksimalkan lagi,0.0,negatif,Lazada ID,com.lazada.android,2,0,9d0820f3-b276-441a-a3f9-405a18686e2b
"saat saya mencoba melihat2 pilihan dokter dan menerapkan penggunaan filter berdasarkan, kemudian saya pencet tombol back/kembali. filter-nya malah kehapus/ke-reset sendiri, masa harus mengatur filter ulang lagi. capek dong.. tolong diperbaiki, diupdate ya aplikasinya. terima kasih🙏",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,29,0c9fe118-4d84-4fed-9b3c-b08df1c6cdd7
ternyata aplikasi ini penipuh saldo ku di beku kan tampa ada pemberitahuan udah 2bulan saldonya masik gk bisa di pakai,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,cb6b540d-c8aa-4847-afdf-4db79ae9c5a0
lazada tolong yang tegas dengan penipuan yang mengatas nama kan lazada,0.0,negatif,Lazada ID,com.lazada.android,2,0,43417da8-4971-4ba9-9983-6ff4a94942e5
ongkir nya terlalu mahal jangan di download lazada ini mending di shopee murah ongkir nya tidak mahal,0.0,negatif,Lazada ID,com.lazada.android,1,0,67fcf8c8-9051-4cfe-928e-691931067cb4
login yg di persulit dengan berbagai verivikasi yang slalu gagal padahal sudah benar dalam tata cara dan prosedur nya.,0.0,negatif,Lazada ID,com.lazada.android,1,1,8b011abe-8649-4b23-957c-4cb957b573de
"aplikasi ini saya rasakan banyak manfaatnya dan mudah penggunaannya. sudah ada menu tarik/setor tunai dan cek saldo flazz (utk hp dgn nfc) yang super memudahkan ketika ga bawa kartu atm. sayang.. saat ini blm bs top up saldo ketika di stasiun mrt, jadi saya sarankan ada pilihan menu top up saldo flazz dan update saldo flazz di aplikasi ini (memudahkan nasabah yg punya hp dgn nfc utk isi ulang flazz).",2.0,positif,BCA Mobile,com.bca,4,0,bdc69219-1261-423e-93f3-c9a52ec5235d
"aplikasi ini lama2 bikin males banget, untuk buka aja susah setengah mati, apalagi untuk buka orderan sangat amat susah, sering tercancel orderan saya karena ga bisa di buka2. kalo marketplace lain sangat cepat di bukanya makanya mereka lebih maju pesat",0.0,negatif,Bukalapak,com.bukalapak.android,1,50,b46bb28f-be3c-4ee4-b22b-1f5828f0a811
"cukup kecewa sama shopee, ternyata pihak shopee lepas tangan jika customer ada kendala dan mengalami penipuan oleh seller. tidak ada tindaklanjut hanya lipservice saja statment yg keluar. harusnya bisa lakukan crosscheck ke pihak seller nya apakah benar hal tsb dan lakukan pembekuan akun karna hal tsb dapat merugikan customer lainnya. pihak shopee malah memberikan solusi di kembalikan kepada kedua belah pihak mau seperti apa, sementara seller tidak respond. parahh shopee, kecewa banget saya.",0.0,negatif,Shopee,com.shopee.id,1,3,f5628277-3e26-4d89-a151-dfa8e129e04b
untuk penebusan obat loading terus,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,0bf65e4a-b8bb-4267-a999-06588a40bb22
mantap gojek ku,2.0,positif,Gojek,com.gojek.app,5,0,8ae30cd3-2674-408c-8705-8e7104f600a4
"kurang kurang in iklanya,setiap baca watpad pasti setiap detik iklan shopee,muak gw",0.0,negatif,Shopee,com.shopee.id,2,0,10eaaa51-2ae6-4d60-963d-6f577491974d
x fit. wnr 4xx,0.0,negatif,detikcom,org.detikcom.rss,2,0,3ba367f5-5fa9-4778-aa8b-0277436f605f
"aplikasi nya sya suka hanya sja untuk pinjaman nya ko blm naik trusss padahal nya, sya byr tepat waktu dan gx pernah telat. . .",0.0,negatif,Gojek,com.gojek.app,2,3,696e9f58-9f0f-461d-ab17-ec89137967ec
"selamat saya menggunakan aplikasi ini, respon driver baik dan memenuhi ekspektasi. sebagai saran, mohon pastikan agar pendapatan driver tidak terpotong/berkurang oleh adanya promo dan diskon, dan pastikan driver tetap mendapatkan insentif sesuai nilai promo yang digunakan, karena kesejahteraan mitra sangat penting untuk keberlangsungan operasional.",2.0,positif,Gojek,com.gojek.app,5,0,20aaa189-9faf-403d-bb65-a4896a23c87d
pembaruan terooss. nggak bisa dipake kalo nggak diperbarui jadi terpaksa deh krn masih ada saldo,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,60c5fb22-bfa8-4175-9f13-b5cc496eefd1
"bca mobile knp slalu log out sndr nnt harus dftr lg, keluar duit sms lagi kalau pas ada gpp, jaman skrg sms gk prnh digunakan. seminggu log out 3x nyusahin",0.0,negatif,BCA Mobile,com.bca,2,0,8684775d-af4a-4c57-b18a-827fbf040640
"transaksi qris sering gagal hampir tiap hari katanya fitur sedang tdk bisa digunakan lah,sedang ramai lah ,ganti qris lain lah,banyak alasannya dlho kok bisa gitu ya",0.0,negatif,DANA,id.dana,1,0,d982276f-edd4-449a-8088-2d5140c6b705
kenapa tokopedia melakukan pembelian listrik secara otomatis dengan menyedot otomatis gopay sya ya? mohon tindak lanjutnya tokopedia ternyata sudah beberapa bulan dan tidak saya tahu dan baru saya tau sekarang,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,2,b9531617-791c-4543-a8cf-4cc8539963ab
"saya sudah 2 tahun menggunakan aplikasi detikcom, beritanya hangat, aktual, update & terkini, semoga bisa menjadi forum berita yang yang memberikan informasi yang sesuai dengan fakta dan bukan hoax.",2.0,positif,detikcom,org.detikcom.rss,5,2,f1976772-e011-472d-86db-6b22e9aebe20
"makin kesini semakin tidak menarik bl sekarang voucher gak jelas, lebih bagus aplikasi biru (lzd) banyak voucher potongan harga dan gratis ongkir setiap minggu.",0.0,negatif,Bukalapak,com.bukalapak.android,2,0,821844a6-3cd0-4361-bfa0-0d5d62cd47bb
lazada jadi pengganggu di setiap aplikasi dengan iklan yang memaksa saya harus terus membuka aplikasi lazada.. jadi untuk kenyamanan dalam menggunakan handpone saya menghapus aplikasi lazada dan kalau bisa saya ingin memblockir aplilasi pengganggu ini.,0.0,negatif,Lazada ID,com.lazada.android,1,0,14baa9b9-dc47-41fc-bf24-824820d1130d
mantep sukses slalu,0.0,negatif,Lazada ID,com.lazada.android,2,0,e952ead2-0cf0-4ae0-aeb6-76f9893c068b
aplikasi tidak jelas ribet,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,6f086d1a-b5bb-462b-b514-5b229e4bf4a6
"shopee yg dulu oke, yg sekarang mengecewakan",0.0,negatif,Shopee,com.shopee.id,1,0,f1480de3-2b35-4e4a-8e75-cf88acf5c35a
"naik grabcar, ac nya gak pernah dingin, slalu kepanasan, mobil rata2 tudak terawat. tolong diperbaiki dan diperhatikan kondisi mobil. kalau untuk bawa keluarga saya sudah pasti pilih bluebird.",0.0,negatif,Grab,com.grabtaxi.passenger,2,5,ccd73e3b-c14b-46d9-a712-19f4bc64bde7
pelayanan benar benar tidak memuaskan. belum selesai konsultasi tetapi chat dengan dokter sudah berakhir. minta bantuan juga tidak membantu🫩😡,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,3837330d-8284-488c-b28d-7b554957d105
ko sekarang susah banget sinyal nya drop mulu mau transaksi susahhh jadinya elah,0.0,negatif,BCA Mobile,com.bca,1,0,a31822d5-04ad-478c-aaf2-41027bd41528
perbanyak promo dong.. kaya dulu.,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,6f05d0a5-2cd4-4618-9983-f8d0fcebd0b7
tolong untuk lokasi lebih akurat lagi,2.0,positif,Gojek,com.gojek.app,4,0,11f3ec68-f348-4dea-92f7-8952679d3fa0
"lebih baik konsul langsung lebih sinkron antara sakit apa dan obat nya apa berapa kali konsul di halodoc spesialis paru,tht,anak,banyak di resepkan obat yang kurang sesuai dari apotik penjelasan nya juga kurang jelas",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,0ec2a8be-8788-49ba-be7b-a62038b876b4
"aplikasi gak jelas, apotekernya gak guna, masa gak bisa baca tulisan resep, hariskah kita minta dokternya tulis resep yg bagus biar apotekernya bisa baca",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,8953848d-b438-40c0-8a25-25cffaa1ebfd
ini baru pertama menggunakan dana,2.0,positif,DANA,id.dana,4,0,a94ede6e-b215-46fe-b297-eb39a6a3cedb
"makin lama makin ga jelas, orderan tiba2 tercancel sendiri, sudah dipesan ulang malah double orderan, aku yang dimarahin driver gojeknya ya bukan kalian!!, kalian bilang bisa langsung cancel? itu gimana aku cancelnya lagi dijalan, udah sampe tujuan baru sadar aku itu dibuat double dari sistem kalian, kok jadi kesannya nyalahin saya ya?!",0.0,negatif,Gojek,com.gojek.app,1,8,920a71dc-ba36-4e26-bd62-44cb2310dc66
"min, kok saya tidak bisa mengajukan komplain di bukalapak? tiap saya klik 'buka bantuan' hasilnya selalu blank.. padahal saya juga sudah update ke versi terbaru.. saya ada problem pembelian yang harus saya ajukan. mohon penjelasan dan bantuannya",2.0,positif,Bukalapak,com.bukalapak.android,4,0,dcb6dae1-ca81-453a-9d1b-930a04432564
buatlah lebih ringan aplikasi nya dan tambahkan mode gelap,0.0,negatif,Gojek,com.gojek.app,2,1,cd738418-efdf-49c8-b469-6186677e3f69
"banyak iklannya..dilembar berita juga ada videonya,,berputar otomatis,,nyedot data. kalau sudah ada bacaan berita,kenapa harus disisipkan video juga,,dipisah saja,,jadi tidak nyaman.",0.0,negatif,detikcom,org.detikcom.rss,1,375,cf792532-4beb-496f-a74b-44134571b71c
